lic_ticker,lic_name,year,ex_date,payment_date,dividend_type,dividend_phase,cash_amount,franking_level,corp_tax_rate,franking_credit_amount,grossed_up_amount,drp_price,lic_id
AFI,Australian Foundation Investment Company Limited,2019,2019-08-06,2019-08-29,Ordinary,Final,0.1400,100.00,30.00,0.0600,0.2000,6.2100,
AFI,Australian Foundation Investment Company Limited,2020,2020-02-07,2020-02-24,Ordinary,Interim,0.1000,100.00,30.00,0.0429,0.1429,6.9300,
AFI,Australian Foundation Investment Company Limited,2020,2020-08-11,2020-09-01,Ordinary,Final,0.1400,100.00,30.00,0.0600,0.2000,6.3000,
AFI,Australian Foundation Investment Company Limited,2021,2021-02-08,2021-02-23,Ordinary,Interim,0.1000,100.00,30.00,0.0429,0.1429,7.1000,
AFI,Australian Foundation Investment Company Limited,2021,2021-08-11,2021-08-31,Ordinary,Final,0.1400,100.00,30.00,0.0600,0.2000,8.1000,
AFI,Australian Foundation Investment Company Limited,2022,2022-02-09,2022-02-25,Ordinary,Interim,0.1000,100.00,30.00,0.0429,0.1429,7.8600,
AFI,Australian Foundation Investment Company Limited,2022,2022-08-10,2022-08-30,Ordinary,Final,0.1400,100.00,30.00,0.0600,0.2000,7.5600,
AFI,Australian Foundation Investment Company Limited,2023,2023-02-02,2023-02-24,Ordinary,Interim,0.1100,100.00,30.00,0.0471,0.1571,7.2900,
AFI,Australian Foundation Investment Company Limited,2023,2023-08-11,2023-09-01,Ordinary,Final,0.1400,100.00,30.00,0.0600,0.2000,7.0300,
ARG,Argo Investments Limited,2014,2014-02-11,2014-03-05,Ordinary,Interim,0.1350,100.00,30.00,0.0579,0.1929,7.1600,
ARG,Argo Investments Limited,2014,2014-08-18,2014-09-03,Ordinary,Final,0.1450,100.00,30.00,0.0621,0.2071,7.7900,
ARG,Argo Investments Limited,2015,2015-02-12,2015-03-04,Ordinary,Interim,0.1400,100.00,30.00,0.0600,0.2000,7.9500,
ARG,Argo Investments Limited,2015,2015-08-17,2015-09-02,Ordinary,Final,0.1550,100.00,30.00,0.0664,0.2214,7.8500,
ARG,Argo Investments Limited,2016,2016-02-11,2016-03-04,Ordinary,Interim,0.1500,100.00,30.00,0.0643,0.2143,7.1500,
ARG,Argo Investments Limited,2016,2016-08-23,2016-09-09,Ordinary,Final,0.1550,100.00,30.00,0.0664,0.2214,7.3200,
ARG,Argo Investments Limited,2017,2017-02-17,2017-03-10,Ordinary,Interim,0.1500,100.00,30.00,0.0643,0.2143,7.4600,
ARG,Argo Investments Limited,2017,2017-08-25,2017-09-15,Ordinary,Final,0.1600,100.00,30.00,0.0686,0.2286,7.6300,
ARG,Argo Investments Limited,2018,2018-02-16,2018-03-09,Ordinary,Interim,0.1550,100.00,30.00,0.0664,0.2214,7.9800,
ARG,Argo Investments Limited,2018,2018-08-24,2018-09-14,Ordinary,Final,0.1600,100.00,30.00,0.0686,0.2286,7.8900,
ARG,Argo Investments Limited,2019,2019-02-15,2019-03-08,Ordinary,Interim,0.1600,100.00,30.00,0.0686,0.2286,7.5300,
ARG,Argo Investments Limited,2019,2019-08-23,2019-09-13,Ordinary,Final,0.1700,100.00,30.00,0.0729,0.2429,8.0500,
ARG,Argo Investments Limited,2020,2020-02-14,2020-03-06,Ordinary,Interim,0.1600,100.00,30.00,0.0686,0.2286,8.8200,
ARG,Argo Investments Limited,2020,2020-08-28,2020-09-18,Ordinary,Final,0.1400,100.00,30.00,0.0600,0.2000,7.5900,
ARG,Argo Investments Limited,2021,2021-02-19,2021-03-12,Ordinary,Interim,0.1400,100.00,30.00,0.0600,0.2000,8.3400,
ARG,Argo Investments Limited,2021,2021-08-27,2021-09-17,Ordinary,Final,0.1400,100.00,30.00,0.0600,0.2000,9.2300,
ARG,Argo Investments Limited,2022,2022-02-18,2022-03-11,Ordinary,Interim,0.1600,100.00,30.00,0.0686,0.2286,9.6000,
ARG,Argo Investments Limited,2022,2022-08-26,2022-09-16,Ordinary,Final,0.1700,100.00,30.00,0.0729,0.2429,9.0800,
ARG,Argo Investments Limited,2023,2023-02-17,2023-03-10,Ordinary,Interim,0.1650,100.00,30.00,0.0707,0.2357,8.9800,
ARG,Argo Investments Limited,2023,2023-08-25,2023-09-15,Ordinary,Final,0.1800,100.00,30.00,0.0771,0.2571,8.6700,
WAM,WAM Capital Limited,2014,2014-03-18,2014-03-31,Ordinary,Interim,0.0650,100.00,30.00,0.0279,0.0929,1.9432,
WAM,WAM Capital Limited,2014,2014-10-07,2014-10-17,Ordinary,Final,0.0650,100.00,30.00,0.0279,0.0929,1.8903,
WAM,WAM Capital Limited,2015,2015-04-20,2015-04-30,Ordinary,Interim,0.0700,100.00,30.00,0.0300,0.1000,1.9154,
WAM,WAM Capital Limited,2015,2015-10-19,2015-10-30,Ordinary,Final,0.0700,100.00,30.00,0.0300,0.1000,1.9186,
WAM,WAM Capital Limited,2016,2016-04-27,2016-05-13,Ordinary,Interim,0.0725,100.00,30.00,0.0311,0.1036,2.1135,
WAM,WAM Capital Limited,2016,2016-10-17,2016-10-28,Ordinary,Final,0.0725,100.00,30.00,0.0311,0.1036,2.2603,
WAM,WAM Capital Limited,2017,2017-04-13,2017-04-28,Ordinary,Interim,0.0750,100.00,30.00,0.0321,0.1071,2.3699,
WAM,WAM Capital Limited,2017,2017-10-17,2017-10-27,Ordinary,Final,0.0750,100.00,30.00,0.0321,0.1071,2.3531,
WAM,WAM Capital Limited,2018,2018-04-12,2018-04-27,Ordinary,Interim,0.0775,100.00,30.00,0.0332,0.1107,2.3502,
WAM,WAM Capital Limited,2018,2018-11-16,2018-11-26,Ordinary,Final,0.0775,100.00,30.00,0.0332,0.1107,2.0944,
WAM,WAM Capital Limited,2019,2019-04-10,2019-04-26,Ordinary,Interim,0.0775,100.00,30.00,0.0332,0.1107,2.0413,
WAM,WAM Capital Limited,2019,2019-10-17,2019-10-25,Ordinary,Final,0.0775,100.00,30.00,0.0332,0.1107,2.1544,
WAM,WAM Capital Limited,2020,2020-04-20,2020-04-28,Ordinary,Interim,0.0775,100.00,30.00,0.0332,0.1107,1.7986,
WAM,WAM Capital Limited,2020,2020-11-19,2020-11-27,Ordinary,Final,0.0775,100.00,30.00,0.0332,0.1107,2.1965,
WAM,WAM Capital Limited,2021,2021-05-31,2021-06-07,Ordinary,Interim,0.0775,100.00,30.00,0.0332,0.1107,2.1607,
WAM,WAM Capital Limited,2021,2021-10-18,2021-10-29,Ordinary,Final,0.0775,100.00,30.00,0.0332,0.1107,2.2381,
WAM,WAM Capital Limited,2022,2022-06-06,2022-06-17,Ordinary,Interim,0.0775,100.00,30.00,0.0332,0.1107,1.8999,
WAM,WAM Capital Limited,2022,2022-10-17,2022-10-28,Ordinary,Final,0.0775,100.00,30.00,0.0332,0.1107,1.6872,
WAM,WAM Capital Limited,2023,2023-05-15,2023-05-26,Ordinary,Interim,0.0775,100.00,30.00,0.0332,0.1107,1.6038,
WAM,WAM Capital Limited,2023,2023-10-17,2023-10-31,Ordinary,Final,0.0775,100.00,30.00,0.0332,0.1107,1.5619,
WLE,WAM Leaders Limited,2017,2017-04-13,2017-04-28,Ordinary,Interim,0.0100,100.00,30.00,0.0043,0.0143,1.1242,
WLE,WAM Leaders Limited,2017,2017-11-23,2017-12-05,Ordinary,Final,0.0200,100.00,30.00,0.0086,0.0286,1.1382,
WLE,WAM Leaders Limited,2018,2018-04-12,2018-04-27,Ordinary,Interim,0.0250,100.00,30.00,0.0107,0.0357,1.1152,
WLE,WAM Leaders Limited,2018,2018-10-12,2018-10-26,Ordinary,Final,0.0250,100.00,30.00,0.0107,0.0357,1.1281,
WLE,WAM Leaders Limited,2019,2019-04-10,2019-04-26,Ordinary,Interim,0.0265,100.00,30.00,0.0114,0.0379,1.0992,
WLE,WAM Leaders Limited,2019,2019-10-11,2019-10-25,Ordinary,Final,0.0300,100.00,30.00,0.0129,0.0429,1.1493,
WLE,WAM Leaders Limited,2020,2020-04-15,2020-04-28,Ordinary,Interim,0.0325,100.00,30.00,0.0139,0.0464,1.0088,
WLE,WAM Leaders Limited,2020,2020-10-19,2020-10-30,Ordinary,Final,0.0325,100.00,30.00,0.0139,0.0464,1.2061,
WLE,WAM Leaders Limited,2021,2021-04-14,2021-04-26,Ordinary,Interim,0.0350,100.00,30.00,0.0150,0.0500,1.5131,
WLE,WAM Leaders Limited,2021,2021-10-18,2021-10-29,Ordinary,Final,0.0350,100.00,30.00,0.0150,0.0500,1.4826,
WLE,WAM Leaders Limited,2022,2022-04-13,2022-04-29,Ordinary,Interim,0.0400,100.00,30.00,0.0171,0.0571,1.5431,
WLE,WAM Leaders Limited,2022,2022-11-17,2022-11-30,Ordinary,Final,0.0400,100.00,30.00,0.0171,0.0571,1.4951,
WLE,WAM Leaders Limited,2023,2023-05-19,2023-05-31,Ordinary,Interim,0.0450,100.00,30.00,0.0193,0.0643,1.4652,
WLE,WAM Leaders Limited,2023,2023-10-17,2023-10-31,Ordinary,Final,0.0450,100.00,30.00,0.0193,0.0643,1.4086,
LSF,L1 Long Short Fund Limited,2021,2021-03-01,2021-03-26,Ordinary,Interim,0.0150,100.00,30.00,0.0064,0.0214,2.1500,
LSF,L1 Long Short Fund Limited,2021,2021-09-13,2021-10-01,Ordinary,Final,0.0300,100.00,30.00,0.0129,0.0429,2.6400,
LSF,L1 Long Short Fund Limited,2022,2022-03-14,2022-04-01,Ordinary,Interim,0.0400,100.00,30.00,0.0171,0.0571,2.8600,
LSF,L1 Long Short Fund Limited,2022,2022-09-12,2022-09-30,Ordinary,Final,0.0450,100.00,30.00,0.0193,0.0643,2.4800,
LSF,L1 Long Short Fund Limited,2023,2023-03-15,2023-04-04,Ordinary,Interim,0.0500,100.00,30.00,0.0214,0.0714,2.6700,
LSF,L1 Long Short Fund Limited,2023,2023-09-11,2023-10-03,Ordinary,Final,0.0550,100.00,30.00,0.0236,0.0786,2.8400,
MFF,MFF Capital Investments Limited,2014,2014-04-29,2014-05-16,Ordinary,Interim,0.0100,0.00,30.00,0.0000,0.0100,1.4804,
MFF,MFF Capital Investments Limited,2014,2014-10-13,2014-11-14,Ordinary,Final,0.0100,0.00,30.00,0.0000,0.0100,1.4659,
MFF,MFF Capital Investments Limited,2015,2015-04-29,2015-05-15,Ordinary,Interim,0.0100,0.00,30.00,0.0000,0.0100,1.7414,
MFF,MFF Capital Investments Limited,2015,2015-10-13,2015-11-12,Ordinary,Final,0.0100,100.00,30.00,0.0043,0.0143,1.8709,
MFF,MFF Capital Investments Limited,2016,2016-04-29,2016-05-20,Ordinary,Interim,0.0100,100.00,30.00,0.0043,0.0143,1.9002,
MFF,MFF Capital Investments Limited,2016,2016-10-13,2016-11-11,Ordinary,Final,0.0100,100.00,30.00,0.0043,0.0143,1.6999,
MFF,MFF Capital Investments Limited,2017,2017-04-28,2017-05-19,Ordinary,Interim,0.0100,85.00,30.00,0.0036,0.0136,1.8607,
MFF,MFF Capital Investments Limited,2017,2017-10-12,2017-11-10,Ordinary,Final,0.0100,100.00,30.00,0.0043,0.0143,1.9841,
MFF,MFF Capital Investments Limited,2018,2018-04-27,2018-05-18,Ordinary,Interim,0.0150,100.00,30.00,0.0064,0.0214,2.3664,
MFF,MFF Capital Investments Limited,2018,2018-10-11,2018-11-09,Ordinary,Final,0.0150,100.00,30.00,0.0064,0.0214,2.6879,
MFF,MFF Capital Investments Limited,2019,2019-04-26,2019-05-17,Ordinary,Interim,0.0150,100.00,30.00,0.0064,0.0214,2.9642,
MFF,MFF Capital Investments Limited,2019,2019-10-11,2019-11-08,Ordinary,Final,0.0200,100.00,30.00,0.0086,0.0286,3.2127,
MFF,MFF Capital Investments Limited,2020,2020-02-03,2020-02-19,Special,Special,0.2000,100.00,30.00,0.0857,0.2857,3.6167,
MFF,MFF Capital Investments Limited,2020,2020-04-24,2020-05-15,Ordinary,Interim,0.0250,100.00,30.00,0.0107,0.0357,2.8690,
MFF,MFF Capital Investments Limited,2020,2020-10-09,2020-11-06,Ordinary,Final,0.0300,100.00,30.00,0.0129,0.0429,2.6257,
MFF,MFF Capital Investments Limited,2021,2021-04-23,2021-05-14,Ordinary,Interim,0.0300,100.00,30.00,0.0129,0.0429,2.7028,
MFF,MFF Capital Investments Limited,2021,2021-10-08,2021-11-05,Ordinary,Final,0.0350,100.00,30.00,0.0150,0.0500,2.8962,
MFF,MFF Capital Investments Limited,2022,2022-04-22,2022-05-13,Ordinary,Interim,0.0350,100.00,30.00,0.0150,0.0500,2.5043,
MFF,MFF Capital Investments Limited,2022,2022-10-07,2022-11-04,Ordinary,Final,0.0400,100.00,30.00,0.0171,0.0571,2.3144,
MFF,MFF Capital Investments Limited,2023,2023-04-21,2023-05-12,Ordinary,Interim,0.0450,100.00,30.00,0.0193,0.0643,2.5555,
MFF,MFF Capital Investments Limited,2023,2023-10-06,2023-11-03,Ordinary,Final,0.0500,100.00,30.00,0.0214,0.0714,2.9340,
BKI,BKI Investment Company Limited,2014,2014-02-11,2014-02-27,Ordinary,Interim,0.0345,100.00,30.00,0.0148,0.0493,1.6100,
BKI,BKI Investment Company Limited,2014,2014-08-12,2014-08-28,Ordinary,Final,0.0350,100.00,30.00,0.0150,0.0500,1.6600,
BKI,BKI Investment Company Limited,2015,2015-02-12,2015-02-26,Ordinary,Interim,0.0355,100.00,30.00,0.0152,0.0507,1.7500,
BKI,BKI Investment Company Limited,2015,2015-08-05,2015-08-26,Ordinary,Final,0.0365,100.00,30.00,0.0156,0.0521,1.6000,
BKI,BKI Investment Company Limited,2016,2016-02-04,2016-02-26,Ordinary,Interim,0.0360,100.00,30.00,0.0154,0.0514,1.5900,
BKI,BKI Investment Company Limited,2016,2016-08-05,2016-08-26,Ordinary,Final,0.0365,100.00,30.00,0.0156,0.0521,1.6000,
BKI,BKI Investment Company Limited,2017,2017-02-10,2017-02-27,Ordinary,Interim,0.0360,100.00,30.00,0.0154,0.0514,1.6400,
BKI,BKI Investment Company Limited,2017,2017-08-04,2017-08-23,Ordinary,Final,0.0370,100.00,30.00,0.0159,0.0529,1.6400,
BKI,BKI Investment Company Limited,2018,2018-02-12,2018-02-28,Ordinary,Interim,0.0363,100.00,30.00,0.0155,0.0518,1.6800,
BKI,BKI Investment Company Limited,2018,2018-08-10,2018-08-29,Ordinary,Final,0.0370,100.00,30.00,0.0159,0.0529,1.5500,
BKI,BKI Investment Company Limited,2019,2019-02-08,2019-02-28,Ordinary,Interim,0.0363,100.00,30.00,0.0155,0.0518,1.5200,
BKI,BKI Investment Company Limited,2019,2019-02-08,2019-02-28,Special,Special,0.0150,100.00,30.00,0.0064,0.0214,1.5200,
BKI,BKI Investment Company Limited,2019,2019-08-09,2019-08-29,Ordinary,Final,0.0370,100.00,30.00,0.0159,0.0529,1.6100,
BKI,BKI Investment Company Limited,2019,2019-08-09,2019-08-29,Special,Special,0.0100,100.00,30.00,0.0043,0.0143,1.6100,
BKI,BKI Investment Company Limited,2020,2020-02-08,2020-02-27,Ordinary,Interim,0.0363,100.00,30.00,0.0155,0.0518,1.6800,
BKI,BKI Investment Company Limited,2020,2020-08-07,2020-08-27,Ordinary,Final,0.0232,100.00,30.00,0.0099,0.0331,1.4200,
BKI,BKI Investment Company Limited,2020,2020-08-07,2020-08-27,Special,Special,0.0100,100.00,30.00,0.0043,0.0143,1.4200,
BKI,BKI Investment Company Limited,2021,2021-02-05,2021-02-25,Ordinary,Interim,0.0200,100.00,30.00,0.0086,0.0286,1.5100,
BKI,BKI Investment Company Limited,2021,2021-08-06,2021-08-26,Ordinary,Final,0.0300,100.00,30.00,0.0129,0.0429,1.6200,
BKI,BKI Investment Company Limited,2022,2022-02-11,2022-03-03,Ordinary,Interim,0.0350,100.00,30.00,0.0150,0.0500,1.6200,
BKI,BKI Investment Company Limited,2022,2022-02-11,2022-03-03,Special,Special,0.0050,100.00,30.00,0.0021,0.0071,1.6200,
BKI,BKI Investment Company Limited,2022,2022-08-09,2022-08-30,Ordinary,Final,0.0365,100.00,30.00,0.0156,0.0521,1.6900,
BKI,BKI Investment Company Limited,2022,2022-08-09,2022-08-30,Special,Special,0.0100,100.00,30.00,0.0043,0.0143,1.6900,
BKI,BKI Investment Company Limited,2023,2023-02-10,2023-02-28,Ordinary,Interim,0.0370,100.00,30.00,0.0159,0.0529,1.7800,
BKI,BKI Investment Company Limited,2023,2023-02-10,2023-02-28,Special,Special,0.0050,100.00,30.00,0.0021,0.0071,1.7800,
BKI,BKI Investment Company Limited,2023,2023-08-11,2023-08-29,Ordinary,Final,0.0400,100.00,30.00,0.0171,0.0571,1.7700,
AUI,Australian United Investment Company Limited,2014,2014-02-21,2014-03-17,Ordinary,Interim,0.1450,100.00,30.00,0.0621,0.2071,7.9708,
AUI,Australian United Investment Company Limited,2014,2014-09-03,2014-09-25,Ordinary,Final,0.1750,100.00,30.00,0.0750,0.2500,8.8830,
AUI,Australian United Investment Company Limited,2015,2015-02-24,2015-03-17,Ordinary,Interim,0.1550,100.00,30.00,0.0664,0.2214,8.5764,
AUI,Australian United Investment Company Limited,2015,2015-09-02,2015-09-25,Ordinary,Final,0.1850,100.00,30.00,0.0793,0.2643,7.8021,
AUI,Australian United Investment Company Limited,2016,2016-02-23,2016-03-15,Ordinary,Interim,0.1550,100.00,30.00,0.0664,0.2214,6.9431,
AUI,Australian United Investment Company Limited,2016,2016-09-01,2016-09-23,Ordinary,Final,0.1850,100.00,30.00,0.0793,0.2643,7.2857,
AUI,Australian United Investment Company Limited,2017,2017-02-23,2017-03-15,Ordinary,Interim,0.1550,100.00,30.00,0.0664,0.2214,7.8274,
AUI,Australian United Investment Company Limited,2017,2017-08-30,2017-09-22,Ordinary,Final,0.1850,100.00,30.00,0.0793,0.2643,8.2278,
AUI,Australian United Investment Company Limited,2018,2018-02-22,2018-03-14,Ordinary,Interim,0.1600,100.00,30.00,0.0686,0.2286,8.6073,
AUI,Australian United Investment Company Limited,2018,2018-09-03,2018-09-21,Ordinary,Final,0.1900,100.00,30.00,0.0814,0.2714,8.5456,
AUI,Australian United Investment Company Limited,2019,2019-02-22,2019-03-14,Ordinary,Interim,0.1700,100.00,30.00,0.0729,0.2429,8.4118,
AUI,Australian United Investment Company Limited,2019,2019-09-02,2019-09-20,Ordinary,Final,0.1900,100.00,30.00,0.0814,0.2714,9.1338,
AUI,Australian United Investment Company Limited,2020,2020-02-21,2020-03-16,Ordinary,Interim,0.1700,100.00,30.00,0.0729,0.2429,9.7139,
AUI,Australian United Investment Company Limited,2020,2020-09-02,2020-09-22,Ordinary,Final,0.1900,100.00,30.00,0.0814,0.2714,8.0776,
AUI,Australian United Investment Company Limited,2021,2021-02-23,2021-03-17,Ordinary,Interim,0.1700,100.00,30.00,0.0729,0.2429,8.9443,
AUI,Australian United Investment Company Limited,2021,2021-09-01,2021-09-23,Ordinary,Final,0.1900,100.00,30.00,0.0814,0.2714,10.0201,
AUI,Australian United Investment Company Limited,2022,2022-02-23,2022-03-18,Ordinary,Interim,0.1700,100.00,30.00,0.0729,0.2429,9.4518,
AUI,Australian United Investment Company Limited,2022,2022-08-23,2022-09-09,Ordinary,Final,0.2000,100.00,30.00,0.0857,0.2857,9.6494,
AUI,Australian United Investment Company Limited,2023,2023-02-23,2023-03-17,Ordinary,Interim,0.1700,100.00,30.00,0.0729,0.2429,9.8921,
AUI,Australian United Investment Company Limited,2023,2023-08-28,2023-09-19,Ordinary,Final,0.2000,100.00,30.00,0.0857,0.2857,9.6008,
DUI,Diversified United Investment Limited,2014,2014-02-21,2014-03-17,Ordinary,Interim,0.0650,100.00,30.00,0.0279,0.0929,3.5276,
DUI,Diversified United Investment Limited,2014,2014-09-03,2014-09-25,Ordinary,Final,0.0750,100.00,30.00,0.0321,0.1071,3.8326,
DUI,Diversified United Investment Limited,2015,2015-02-24,2015-03-17,Ordinary,Interim,0.0650,100.00,30.00,0.0279,0.0929,3.6647,
DUI,Diversified United Investment Limited,2015,2015-09-02,2015-09-25,Ordinary,Final,0.0750,100.00,30.00,0.0321,0.1071,3.2981,
DUI,Diversified United Investment Limited,2016,2016-02-23,2016-03-15,Ordinary,Interim,0.0650,100.00,30.00,0.0279,0.0929,3.1723,
DUI,Diversified United Investment Limited,2016,2016-09-01,2016-09-23,Ordinary,Final,0.0750,100.00,30.00,0.0321,0.1071,3.3571,
DUI,Diversified United Investment Limited,2017,2017-02-23,2017-03-15,Ordinary,Interim,0.0650,100.00,30.00,0.0279,0.0929,3.5611,
DUI,Diversified United Investment Limited,2017,2017-08-30,2017-09-22,Ordinary,Final,0.0800,100.00,30.00,0.0343,0.1143,3.7225,
DUI,Diversified United Investment Limited,2018,2018-02-22,2018-03-14,Ordinary,Interim,0.0650,100.00,30.00,0.0279,0.0929,4.0737,
DUI,Diversified United Investment Limited,2018,2018-09-03,2018-09-21,Ordinary,Final,0.0850,100.00,30.00,0.0364,0.1214,4.2526,
DUI,Diversified United Investment Limited,2019,2019-02-22,2019-03-14,Ordinary,Interim,0.0700,100.00,30.00,0.0300,0.1000,4.0608,
DUI,Diversified United Investment Limited,2019,2019-09-02,2019-09-20,Ordinary,Final,0.0850,100.00,30.00,0.0364,0.1214,4.4554,
DUI,Diversified United Investment Limited,2020,2020-02-21,2020-03-16,Ordinary,Interim,0.0700,100.00,30.00,0.0300,0.1000,5.0164,
DUI,Diversified United Investment Limited,2020,2020-09-02,2020-09-22,Ordinary,Final,0.0850,100.00,30.00,0.0364,0.1214,4.2038,
DUI,Diversified United Investment Limited,2021,2021-02-23,2021-03-17,Ordinary,Interim,0.0700,100.00,30.00,0.0300,0.1000,4.7367,
DUI,Diversified United Investment Limited,2021,2021-09-01,2021-09-23,Ordinary,Final,0.0850,100.00,30.00,0.0364,0.1214,5.2388,
DUI,Diversified United Investment Limited,2022,2022-02-23,2022-03-18,Ordinary,Interim,0.0700,100.00,30.00,0.0300,0.1000,4.8941,
DUI,Diversified United Investment Limited,2022,2022-08-23,2022-09-09,Ordinary,Final,0.0900,100.00,30.00,0.0386,0.1286,4.9018,
DUI,Diversified United Investment Limited,2023,2023-02-23,2023-03-17,Ordinary,Interim,0.0700,100.00,30.00,0.0300,0.1000,4.9234,
DUI,Diversified United Investment Limited,2023,2023-08-28,2023-09-19,Ordinary,Final,0.0900,100.00,30.00,0.0386,0.1286,4.8010,
CIN,Carlton Investments Limited,2014,2014-02-27,2014-03-20,Ordinary,Interim,0.3700,100.00,30.00,0.1586,0.5286,25.3000,
CIN,Carlton Investments Limited,2014,2014-08-29,2014-09-17,Ordinary,Final,0.6300,100.00,30.00,0.2700,0.9000,28.3600,
CIN,Carlton Investments Limited,2015,2015-03-02,2015-03-19,Ordinary,Interim,0.4300,100.00,30.00,0.1843,0.6143,31.0000,
CIN,Carlton Investments Limited,2015,2015-08-31,2015-09-21,Ordinary,Final,0.6500,100.00,30.00,0.2786,0.9286,29.5000,
CIN,Carlton Investments Limited,2016,2016-03-02,2016-03-21,Ordinary,Interim,0.4600,100.00,30.00,0.1971,0.6571,32.2600,
CIN,Carlton Investments Limited,2016,2016-08-31,2016-09-26,Ordinary,Final,0.6800,100.00,30.00,0.2914,0.9714,31.5000,
CIN,Carlton Investments Limited,2016,2016-08-31,2016-09-26,Special,Special,0.0700,100.00,30.00,0.0300,0.1000,31.5000,
CIN,Carlton Investments Limited,2017,2017-02-28,2017-03-20,Ordinary,Interim,0.4800,100.00,30.00,0.2057,0.6857,31.4800,
CIN,Carlton Investments Limited,2017,2017-08-31,2017-09-25,Ordinary,Final,0.6800,100.00,30.00,0.2914,0.9714,30.5100,
CIN,Carlton Investments Limited,2018,2018-02-28,2018-03-20,Ordinary,Interim,0.5100,100.00,30.00,0.2186,0.7286,32.8600,
CIN,Carlton Investments Limited,2018,2018-08-31,2018-09-24,Ordinary,Final,0.7000,100.00,30.00,0.3000,1.0000,33.7000,
CIN,Carlton Investments Limited,2019,2019-02-28,2019-03-25,Ordinary,Interim,0.5500,100.00,30.00,0.2357,0.7857,30.6000,
CIN,Carlton Investments Limited,2019,2019-08-30,2019-09-23,Ordinary,Final,0.7000,100.00,30.00,0.3000,1.0000,32.0000,
CIN,Carlton Investments Limited,2019,2019-08-30,2019-09-23,Special,Special,0.0800,100.00,30.00,0.0343,0.1143,32.0000,
CIN,Carlton Investments Limited,2020,2020-02-28,2020-03-23,Ordinary,Interim,0.5500,100.00,30.00,0.2357,0.7857,19.0000,
CIN,Carlton Investments Limited,2020,2020-09-01,2020-09-21,Ordinary,Final,0.5600,100.00,30.00,0.2400,0.8000,23.2300,
CIN,Carlton Investments Limited,2021,2021-02-26,2021-03-22,Ordinary,Interim,0.2600,100.00,30.00,0.1114,0.3714,27.3000,
CIN,Carlton Investments Limited,2021,2021-08-31,2021-09-20,Ordinary,Final,0.4100,100.00,30.00,0.1757,0.5857,31.8000,
CIN,Carlton Investments Limited,2022,2022-02-28,2022-03-21,Ordinary,Interim,0.4000,100.00,30.00,0.1714,0.5714,31.5100,
CIN,Carlton Investments Limited,2022,2022-08-31,2022-09-19,Ordinary,Final,0.4400,100.00,30.00,0.1886,0.6286,29.7000,
CIN,Carlton Investments Limited,2022,2022-08-31,2022-09-19,Special,Special,0.1400,100.00,30.00,0.0600,0.2000,29.7000,
CIN,Carlton Investments Limited,2023,2023-03-01,2023-03-20,Ordinary,Interim,0.4000,100.00,30.00,0.1714,0.5714,29.4000,
CIN,Carlton Investments Limited,2023,2023-03-01,2023-03-20,Special,Special,0.0900,100.00,30.00,0.0386,0.1286,29.4000,
CIN,Carlton Investments Limited,2023,2023-08-31,2023-09-18,Ordinary,Final,0.6000,100.00,30.00,0.2571,0.8571,28.7700,
PL8,Plato Income Maximiser Limited,2018,2017-10-16,2017-10-31,Ordinary,Monthly,0.0045,100.00,27.50,0.0017,0.0062,1.1000,
