lic_ticker,lic_name,year,ex_date,payment_date,dividend_type,dividend_phase,cash_amount,franking_level,corp_tax_rate,franking_credit_amount,grossed_up_amount,drp_price,lic_id
MFF,MFF Capital Investments Limited,2014,2014-10-13,2014-11-14,Ordinary,Final,0.01,0,30,0,0.01,1.4659,
MFF,MFF Capital Investments Limited,2015,2015-04-29,2015-05-15,Ordinary,Interim,0.01,0,30,0,0.01,1.7414,
MFF,MFF Capital Investments Limited,2015,2015-10-13,2015-11-12,Ordinary,Final,0.01,100,30,0.0043,0.0143,1.8709,
MFF,MFF Capital Investments Limited,2016,2016-04-29,2016-05-20,Ordinary,Interim,0.01,100,30,0.0043,0.0143,1.9002,
MFF,MFF Capital Investments Limited,2016,2016-10-13,2016-11-11,Ordinary,Final,0.01,100,30,0.0043,0.0143,1.6999,
MFF,MFF Capital Investments Limited,2017,2017-04-28,2017-05-19,Ordinary,Interim,0.01,85,30,0.0036,0.0136,1.8607,
MFF,MFF Capital Investments Limited,2017,2017-10-12,2017-11-10,Ordinary,Final,0.01,100,30,0.0043,0.0143,1.9841,
MFF,MFF Capital Investments Limited,2018,2018-04-27,2018-05-18,Ordinary,Interim,0.015,100,30,0.0064,0.0214,2.3664,
MFF,MFF Capital Investments Limited,2018,2018-10-11,2018-11-09,Ordinary,Final,0.015,100,30,0.0064,0.0214,2.6879,
MFF,MFF Capital Investments Limited,2019,2019-04-26,2019-05-17,Ordinary,Interim,0.015,100,30,0.0064,0.0214,2.9642,
MFF,MFF Capital Investments Limited,2019,2019-10-11,2019-11-08,Ordinary,Final,0.02,100,30,0.0086,0.0286,3.2127,
MFF,MFF Capital Investments Limited,2020,2020-02-03,2020-02-19,Special,Special,0.2,100,30,0.0857,0.2857,3.6167,
MFF,MFF Capital Investments Limited,2020,2020-04-24,2020-05-15,Ordinary,Interim,0.025,100,30,0.0107,0.0357,2.869,
MFF,MFF Capital Investments Limited,2020,2020-10-09,2020-11-06,Ordinary,Final,0.03,100,30,0.0129,0.0429,2.6257,
MFF,MFF Capital Investments Limited,2021,2021-04-23,2021-05-14,Ordinary,Interim,0.03,100,30,0.0129,0.0429,2.7028,
MFF,MFF Capital Investments Limited,2021,2021-10-08,2021-11-05,Ordinary,Final,0.035,100,30,0.015,0.05,2.8962,
MFF,MFF Capital Investments Limited,2022,2022-04-22,2022-05-13,Ordinary,Interim,0.035,100,30,0.015,0.05,2.5043,
MFF,MFF Capital Investments Limited,2022,2022-10-07,2022-11-04,Ordinary,Final,0.04,100,30,0.0171,0.0571,2.3144,
MFF,MFF Capital Investments Limited,2023,2023-04-21,2023-05-12,Ordinary,Interim,0.045,100,30,0.0193,0.0643,2.5555,
MFF,MFF Capital Investments Limited,2023,2023-10-06,2023-11-03,Ordinary,Final,0.05,100,30,0.0214,0.0714,2.934,
BKI,BKI Investment Company Limited,2014,2014-02-11,2014-02-27,Ordinary,Interim,0.0345,100,30,0.0148,0.0493,1.61,
BKI,BKI Investment Company Limited,2014,2014-08-12,2014-08-28,Ordinary,Final,0.035,100,30,0.015,0.05,1.66,
BKI,BKI Investment Company Limited,2015,2015-02-12,2015-02-26,Ordinary,Interim,0.0355,100,30,0.0152,0.0507,1.75,
BKI,BKI Investment Company Limited,2015,2015-08-05,2015-08-26,Ordinary,Final,0.0365,100,30,0.0156,0.0521,1.6,
BKI,BKI Investment Company Limited,2016,2016-02-04,2016-02-26,Ordinary,Interim,0.036,100,30,0.0154,0.0514,1.59,
BKI,BKI Investment Company Limited,2016,2016-08-05,2016-08-26,Ordinary,Final,0.0365,100,30,0.0156,0.0521,1.6,
BKI,BKI Investment Company Limited,2017,2017-02-10,2017-02-27,Ordinary,Interim,0.036,100,30,0.0154,0.0514,1.64,
BKI,BKI Investment Company Limited,2017,2017-08-04,2017-08-23,Ordinary,Final,0.037,100,30,0.0159,0.0529,1.64,
BKI,BKI Investment Company Limited,2018,2018-02-12,2018-02-28,Ordinary,Interim,0.0363,100,30,0.0155,0.0518,1.68,
BKI,BKI Investment Company Limited,2018,2018-08-10,2018-08-29,Ordinary,Final,0.037,100,30,0.0159,0.0529,1.55,
BKI,BKI Investment Company Limited,2019,2019-02-08,2019-02-28,Ordinary,Interim,0.0363,100,30,0.0155,0.0518,1.52,
BKI,BKI Investment Company Limited,2019,2019-02-08,2019-02-28,Special,Special,0.015,100,30,0.0064,0.0214,1.52,
BKI,BKI Investment Company Limited,2019,2019-08-09,2019-08-29,Ordinary,Final,0.037,100,30,0.0159,0.0529,1.61,
BKI,BKI Investment Company Limited,2019,2019-08-09,2019-08-29,Special,Special,0.01,100,30,0.0043,0.0143,1.61,
BKI,BKI Investment Company Limited,2020,2020-02-08,2020-02-27,Ordinary,Interim,0.0363,100,30,0.0155,0.0518,1.68,
BKI,BKI Investment Company Limited,2020,2020-08-07,2020-08-27,Ordinary,Final,0.0232,100,30,0.0099,0.0331,1.42,
BKI,BKI Investment Company Limited,2020,2020-08-07,2020-08-27,Special,Special,0.01,100,30,0.0043,0.0143,1.42,
BKI,BKI Investment Company Limited,2021,2021-02-05,2021-02-25,Ordinary,Interim,0.02,100,30,0.0086,0.0286,1.51,
BKI,BKI Investment Company Limited,2021,2021-08-06,2021-08-26,Ordinary,Final,0.03,100,30,0.0129,0.0429,1.62,
BKI,BKI Investment Company Limited,2022,2022-02-11,2022-03-03,Ordinary,Interim,0.035,100,30,0.015,0.05,1.62,
BKI,BKI Investment Company Limited,2022,2022-02-11,2022-03-03,Special,Special,0.005,100,30,0.0021,0.0071,1.62,
BKI,BKI Investment Company Limited,2022,2022-08-09,2022-08-30,Ordinary,Final,0.0365,100,30,0.0156,0.0521,1.69,
BKI,BKI Investment Company Limited,2022,2022-08-09,2022-08-30,Special,Special,0.01,100,30,0.0043,0.0143,1.69,
BKI,BKI Investment Company Limited,2023,2023-02-10,2023-02-28,Ordinary,Interim,0.037,100,30,0.0159,0.0529,1.78,
BKI,BKI Investment Company Limited,2023,2023-02-10,2023-02-28,Special,Special,0.005,100,30,0.0021,0.0071,1.78,
BKI,BKI Investment Company Limited,2023,2023-08-11,2023-08-29,Ordinary,Final,0.04,100,30,0.0171,0.0571,1.77,
AUI,Australian United Investment Company Limited,2014,2014-02-21,2014-03-17,Ordinary,Interim,0.145,100,30,0.0621,0.2071,7.9708,
AUI,Australian United Investment Company Limited,2014,2014-09-03,2014-09-25,Ordinary,Final,0.175,100,30,0.075,0.25,8.883,
AUI,Australian United Investment Company Limited,2015,2015-02-24,2015-03-17,Ordinary,Interim,0.155,100,30,0.0664,0.2214,8.5764,
AUI,Australian United Investment Company Limited,2015,2015-09-02,2015-09-25,Ordinary,Final,0.185,100,30,0.0793,0.2643,7.8021,
AUI,Australian United Investment Company Limited,2016,2016-02-23,2016-03-15,Ordinary,Interim,0.155,100,30,0.0664,0.2214,6.9431,
AUI,Australian United Investment Company Limited,2016,2016-09-01,2016-09-23,Ordinary,Final,0.185,100,30,0.0793,0.2643,7.2857,
AUI,Australian United Investment Company Limited,2017,2017-02-23,2017-03-15,Ordinary,Interim,0.155,100,30,0.0664,0.2214,7.8274,
AUI,Australian United Investment Company Limited,2017,2017-08-30,2017-09-22,Ordinary,Final,0.185,100,30,0.0793,0.2643,8.2278,
AUI,Australian United Investment Company Limited,2018,2018-02-22,2018-03-14,Ordinary,Interim,0.16,100,30,0.0686,0.2286,8.6073,
AUI,Australian United Investment Company Limited,2018,2018-09-03,2018-09-21,Ordinary,Final,0.19,100,30,0.0814,0.2714,8.5456,
AUI,Australian United Investment Company Limited,2019,2019-02-22,2019-03-14,Ordinary,Interim,0.17,100,30,0.0729,0.2429,8.4118,
AUI,Australian United Investment Company Limited,2019,2019-09-02,2019-09-20,Ordinary,Final,0.19,100,30,0.0814,0.2714,9.1338,
AUI,Australian United Investment Company Limited,2020,2020-02-21,2020-03-16,Ordinary,Interim,0.17,100,30,0.0729,0.2429,9.7139,
AUI,Australian United Investment Company Limited,2020,2020-09-02,2020-09-22,Ordinary,Final,0.19,100,30,0.0814,0.2714,8.0776,
AUI,Australian United Investment Company Limited,2021,2021-02-23,2021-03-17,Ordinary,Interim,0.17,100,30,0.0729,0.2429,8.9443,
AUI,Australian United Investment Company Limited,2021,2021-09-01,2021-09-23,Ordinary,Final,0.19,100,30,0.0814,0.2714,10.0201,
AUI,Australian United Investment Company Limited,2022,2022-02-23,2022-03-18,Ordinary,Interim,0.17,100,30,0.0729,0.2429,9.4518,
AUI,Australian United Investment Company Limited,2022,2022-08-23,2022-09-09,Ordinary,Final,0.2,100,30,0.0857,0.2857,9.6494,
AUI,Australian United Investment Company Limited,2023,2023-02-23,2023-03-17,Ordinary,Interim,0.17,100,30,0.0729,0.2429,9.8921,
AUI,Australian United Investment Company Limited,2023,2023-08-28,2023-09-19,Ordinary,Final,0.2,100,30,0.0857,0.2857,9.6008,
DUI,Diversified United Investment Limited,2014,2014-02-21,2014-03-17,Ordinary,Interim,0.065,100,30,0.0279,0.0929,3.5276,
DUI,Diversified United Investment Limited,2014,2014-09-03,2014-09-25,Ordinary,Final,0.075,100,30,0.0321,0.1071,3.8326,
DUI,Diversified United Investment Limited,2015,2015-02-24,2015-03-17,Ordinary,Interim,0.065,100,30,0.0279,0.0929,3.6647,
DUI,Diversified United Investment Limited,2015,2015-09-02,2015-09-25,Ordinary,Final,0.075,100,30,0.0321,0.1071,3.2981,
DUI,Diversified United Investment Limited,2016,2016-02-23,2016-03-15,Ordinary,Interim,0.065,100,30,0.0279,0.0929,3.1723,
DUI,Diversified United Investment Limited,2016,2016-09-01,2016-09-23,Ordinary,Final,0.075,100,30,0.0321,0.1071,3.3571,
DUI,Diversified United Investment Limited,2017,2017-02-23,2017-03-15,Ordinary,Interim,0.065,100,30,0.0279,0.0929,3.5611,
DUI,Diversified United Investment Limited,2017,2017-08-30,2017-09-22,Ordinary,Final,0.08,100,30,0.0343,0.1143,3.7225,
DUI,Diversified United Investment Limited,2018,2018-02-22,2018-03-14,Ordinary,Interim,0.065,100,30,0.0279,0.0929,4.0737,
DUI,Diversified United Investment Limited,2018,2018-09-03,2018-09-21,Ordinary,Final,0.085,100,30,0.0364,0.1214,4.2526,
DUI,Diversified United Investment Limited,2019,2019-02-22,2019-03-14,Ordinary,Interim,0.07,100,30,0.03,0.1,4.0608,
DUI,Diversified United Investment Limited,2019,2019-09-02,2019-09-20,Ordinary,Final,0.085,100,30,0.0364,0.1214,4.4554,
DUI,Diversified United Investment Limited,2020,2020-02-21,2020-03-16,Ordinary,Interim,0.07,100,30,0.03,0.1,5.0164,
DUI,Diversified United Investment Limited,2020,2020-09-02,2020-09-22,Ordinary,Final,0.085,100,30,0.0364,0.1214,4.2038,
DUI,Diversified United Investment Limited,2021,2021-02-23,2021-03-17,Ordinary,Interim,0.07,100,30,0.03,0.1,4.7367,
DUI,Diversified United Investment Limited,2021,2021-09-01,2021-09-23,Ordinary,Final,0.085,100,30,0.0364,0.1214,5.2388,
DUI,Diversified United Investment Limited,2022,2022-02-23,2022-03-18,Ordinary,Interim,0.07,100,30,0.03,0.1,4.8941,
DUI,Diversified United Investment Limited,2022,2022-08-23,2022-09-09,Ordinary,Final,0.09,100,30,0.0386,0.1286,4.9018,
DUI,Diversified United Investment Limited,2023,2023-02-23,2023-03-17,Ordinary,Interim,0.07,100,30,0.03,0.1,4.9234,
DUI,Diversified United Investment Limited,2023,2023-08-28,2023-09-19,Ordinary,Final,0.09,100,30,0.0386,0.1286,4.801,
CIN,Carlton Investments Limited,2014,2014-02-27,2014-03-20,Ordinary,Interim,0.37,100,30,0.1586,0.5286,25.3,
CIN,Carlton Investments Limited,2014,2014-08-29,2014-09-17,Ordinary,Final,0.63,100,30,0.27,0.9,28.36,
CIN,Carlton Investments Limited,2015,2015-03-02,2015-03-19,Ordinary,Interim,0.43,100,30,0.1843,0.6143,31,
CIN,Carlton Investments Limited,2015,2015-08-31,2015-09-21,Ordinary,Final,0.65,100,30,0.2786,0.9286,29.5,
CIN,Carlton Investments Limited,2016,2016-03-02,2016-03-21,Ordinary,Interim,0.46,100,30,0.1971,0.6571,32.26,
CIN,Carlton Investments Limited,2016,2016-08-31,2016-09-26,Ordinary,Final,0.68,100,30,0.2914,0.9714,31.5,
CIN,Carlton Investments Limited,2016,2016-08-31,2016-09-26,Special,Special,0.07,100,30,0.03,0.1,31.5,
CIN,Carlton Investments Limited,2017,2017-02-28,2017-03-20,Ordinary,Interim,0.48,100,30,0.2057,0.6857,31.48,
CIN,Carlton Investments Limited,2017,2017-08-31,2017-09-25,Ordinary,Final,0.68,100,30,0.2914,0.9714,30.51,
CIN,Carlton Investments Limited,2018,2018-02-28,2018-03-20,Ordinary,Interim,0.51,100,30,0.2186,0.7286,32.86,
CIN,Carlton Investments Limited,2018,2018-08-31,2018-09-24,Ordinary,Final,0.7,100,30,0.3,1,33.7,
CIN,Carlton Investments Limited,2019,2019-02-28,2019-03-25,Ordinary,Interim,0.55,100,30,0.2357,0.7857,30.6,
CIN,Carlton Investments Limited,2019,2019-08-30,2019-09-23,Ordinary,Final,0.7,100,30,0.3,1,32,
CIN,Carlton Investments Limited,2019,2019-08-30,2019-09-23,Special,Special,0.08,100,30,0.0343,0.1143,32,
CIN,Carlton Investments Limited,2020,2020-02-28,2020-03-23,Ordinary,Interim,0.55,100,30,0.2357,0.7857,19,
CIN,Carlton Investments Limited,2020,2020-09-01,2020-09-21,Ordinary,Final,0.56,100,30,0.24,0.8,23.23,
CIN,Carlton Investments Limited,2021,2021-02-26,2021-03-22,Ordinary,Interim,0.26,100,30,0.1114,0.3714,27.3,
CIN,Carlton Investments Limited,2021,2021-08-31,2021-09-20,Ordinary,Final,0.41,100,30,0.1757,0.5857,31.8,
CIN,Carlton Investments Limited,2022,2022-02-28,2022-03-21,Ordinary,Interim,0.4,100,30,0.1714,0.5714,31.51,
CIN,Carlton Investments Limited,2022,2022-08-31,2022-09-19,Ordinary,Final,0.44,100,30,0.1886,0.6286,29.7,
CIN,Carlton Investments Limited,2022,2022-08-31,2022-09-19,Special,Special,0.14,100,30,0.06,0.2,29.7,
CIN,Carlton Investments Limited,2023,2023-03-01,2023-03-20,Ordinary,Interim,0.4,100,30,0.1714,0.5714,29.4,
CIN,Carlton Investments Limited,2023,2023-03-01,2023-03-20,Special,Special,0.09,100,30,0.0386,0.1286,29.4,
CIN,Carlton Investments Limited,2023,2023-08-31,2023-09-18,Ordinary,Final,0.6,100,30,0.2571,0.8571,28.77,
PL8,Plato Income Maximiser Limited,2018,2017-10-16,2017-10-31,Ordinary,Interim,0.0045,100,27.5,0.0017,0.0062,1.1,
PL8,Plato Income Maximiser Limited,2018,2017-11-15,2017-11-30,Ordinary,Interim,0.0045,100,27.5,0.0017,0.0062,1.085,
PL8,Plato Income Maximiser Limited,2018,2017-12-13,2017-12-29,Ordinary,Interim,0.0045,100,27.5,0.0017,0.0062,1.09,
PL8,Plato Income Maximiser Limited,2018,2018-01-16,2018-01-31,Ordinary,Interim,0.0045,100,27.5,0.0017,0.0062,1.085,
PL8,Plato Income Maximiser Limited,2018,2018-02-13,2018-02-28,Ordinary,Interim,0.0045,100,27.5,0.0017,0.0062,1.065,
PL8,Plato Income Maximiser Limited,2018,2018-03-14,2018-03-29,Ordinary,Interim,0.0045,100,27.5,0.0017,0.0062,0.975,
PL8,Plato Income Maximiser Limited,2018,2018-04-16,2018-04-30,Ordinary,Interim,0.005,100,27.5,0.0019,0.0069,1.05,
PL8,Plato Income Maximiser Limited,2018,2018-05-16,2018-05-31,Ordinary,Interim,0.005,100,27.5,0.0019,0.0069,1.03,
PL8,Plato Income Maximiser Limited,2018,2018-06-14,2018-06-29,Ordinary,Interim,0.005,100,27.5,0.0019,0.0069,1.025,
PL8,Plato Income Maximiser Limited,2018,2018-07-16,2018-07-31,Ordinary,Final,0.005,100,27.5,0.0019,0.0069,1.04,
PL8,Plato Income Maximiser Limited,2019,2018-08-16,2018-08-31,Ordinary,Interim,0.005,100,27.5,0.0019,0.0069,1.035,
PL8,Plato Income Maximiser Limited,2019,2018-09-13,2018-09-28,Ordinary,Interim,0.005,100,30,0.0021,0.0071,1.025,
PL8,Plato Income Maximiser Limited,2019,2018-10-16,2018-10-31,Ordinary,Interim,0.005,100,30,0.0021,0.0071,0.995,
PL8,Plato Income Maximiser Limited,2019,2018-11-15,2018-11-30,Ordinary,Interim,0.005,100,30,0.0021,0.0071,1.025,
PL8,Plato Income Maximiser Limited,2019,2018-12-18,2018-12-31,Ordinary,Interim,0.005,100,30,0.0021,0.0071,0.995,
PL8,Plato Income Maximiser Limited,2019,2019-01-16,2019-01-31,Ordinary,Interim,0.005,100,30,0.0021,0.0071,1.03,
PL8,Plato Income Maximiser Limited,2019,2019-02-15,2019-02-28,Ordinary,Interim,0.005,100,30,0.0021,0.0071,1.04,
PL8,Plato Income Maximiser Limited,2019,2019-03-14,2019-03-29,Ordinary,Interim,0.005,100,30,0.0021,0.0071,1.035,
